Vf,mflux_part,Vp,dp,vt,n,f,phi,dpdz,epsilon,beta
3.5,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.021505965224404778,0.0006510353794220861,-22.059332603408293,0.9993489646205779,51.2613312219251
3.5,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.021505965224404778,0.00133906292204145,-38.58566538937017,0.9986609370779586,105.60555759868265
3.5,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.021505965224404778,0.002495499515728761,-66.36312313529325,0.9975045004842712,197.3430180630898
3.5,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.021505965224404778,0.00403999124525131,-103.46161516670381,0.9959600087547487,320.64226929863247
3.5,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.021505965224404778,0.006218681311054052,-155.79346939429632,0.9937813186889459,496.0963723437659
3.5,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.021505965224404778,0.007459473017240554,-185.59712605669236,0.9925405269827594,596.8244603948602
3.5,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.021505965224404778,0.010164188250209906,-250.5640369177604,0.9898358117497901,818.4395864263216
3.5,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.021505965224404778,0.01757463217164487,-428.561943616526,0.9824253678283551,1440.268546611817
3.595959595959596,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.021375110957385857,0.0006320701253348867,-21.919292458017885,0.9993679298746652,49.7658300245885
3.595959595959596,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.021375110957385857,0.0013001020424434017,-37.96512200033034,0.9986998979575566,102.52352969761506
3.595959595959596,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.021375110957385857,0.0024230388050709584,-64.93756361346219,0.997576961194929,191.58026200159526
3.595959595959596,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.021375110957385857,0.003923000787408909,-100.9659833223879,0.9960769992125911,311.27144129088293
3.595959595959596,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.021375110957385857,0.006039283154894293,-151.79814457458127,0.9939607168451057,481.5812270276505
3.595959595959596,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.021375110957385857,0.007244743535808862,-180.75276679665723,0.9927552564641912,579.3505997808426
3.595959595959596,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.021375110957385857,0.009872965793898002,-243.88149653631643,0.990127034206102,794.4422921153074
3.595959595959596,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.021375110957385857,0.0170774265128362,-416.929438827358,0.9829225734871638,1397.8643410267
3.691919191919192,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.021248804894370515,0.0006141782717047475,-21.811746382635906,0.9993858217282953,48.35509340283439
3.691919191919192,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.021248804894370515,0.0012633431326349413,-37.40418833180743,0.998736656867365,99.61620601028505
3.691919191919192,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.021248804894370515,0.0023546636038535972,-63.61686883801434,0.9976453363961464,186.14421875716482
3.691919191919192,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.021248804894370515,0.0038125856082531213,-98.63503693085549,0.9961874143917469,302.4320022165614
3.691919191919192,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.021248804894370515,0.005869923063294156,-148.05070430326606,0.9941300769367059,467.88947441128283
3.691919191919192,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.021248804894370515,0.007041998865594302,-176.20306591015665,0.9929580011344057,562.8681797465382
3.691919191919192,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.021248804894370515,0.009597909312114152,-237.5940740548925,0.9904020906878859,771.8072458571919
3.691919191919192,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.021248804894370515,0.016607420896656098,-405.9571649304604,0.9833925791033439,1357.8711315162177
3.787878787878788,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.021126774153371376,0.0005972712176675037,-21.734532682287867,0.9994027287823325,47.02211490793138
3.787878787878788,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.021126774153371376,0.0012286047325129567,-36.898471620380164,0.998771395267487,96.86914803001753
3.787878787878788,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.021126774153371376,0.002290038147502325,-62.392938670319154,0.9977099618524977,181.00789340397284
3.787878787878788,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.021126774153371376,0.0037082072678469554,-96.45580629751676,0.9962917927321531,294.08005838882605
3.787878787878788,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.021126774153371376,0.005709783159942202,-144.53146503253558,0.9942902168400578,454.95312539837437
3.787878787878788,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.021126774153371376,0.006850265282172101,-171.92459537460786,0.9931497347178279,547.2953500247097
3.787878787878788,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.021126774153371376,0.009337713388863701,-231.67037207518152,0.9906622866111363,750.4220223740045
3.787878787878788,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.021126774153371376,0.01616245441725111,-395.5931700722017,0.9838375455827489,1320.0900432623266
3.8838383838383836,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.021008768708795204,0.0005812698502977342,-21.68571868910873,0.9994187301497023,45.76063940803358
3.8838383838383836,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.021008768708795204,0.001195724778779873,-36.44404620298562,0.9988042752212202,94.26946495367342
3.8838383838383836,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.021008768708795204,0.0022288624541402235,-61.25853376443851,0.9977711375458598,176.14718294818715
3.8838383838383836,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.021008768708795204,0.003609384479503418,-94.41669597620586,0.9963906155204966,286.1764148280402
3.8838383838383836,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.021008768708795204,0.00555813190130645,-141.22281854053702,0.9944418680986935,442.7114617047568
3.8838383838383836,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.021008768708795204,0.006668671523540701,-167.89639003024251,0.9933313284764593,532.5590088520887
3.8838383838383836,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.021008768708795204,0.009091209052047659,-226.08227251422164,0.9909087909479524,730.1862001229634
3.8838383838383836,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.021008768708795204,0.015740588043239013,-385.7908343094858,0.984259411956761,1284.3433866559037
3.9797979797979797,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.02089455896244073,0.0005661033079393678,-21.663570989088242,0.9994338966920606,44.565065030628034
3.9797979797979797,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.02089455896244073,0.0011645580817229413,-36.03739283265146,0.9988354419182771,91.80561179909564
3.9797979797979797,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.02089455896244073,0.002170867685115798,-60.207164037228175,0.9978291323148842,171.54049945364474
3.9797979797979797,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.02089455896244073,0.003515685731636022,-92.50730743901015,0.9964843142683639,278.6859636538945
3.9797979797979797,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.02089455896244073,0.005414312998749507,-138.10896571016625,0.9945856870012505,431.11009093210265
3.9797979797979797,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.02089455896244073,0.006496435687116,-164.0996327026276,0.993503564312884,518.593666952932
3.9797979797979797,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.02089455896244073,0.008857346451527094,-220.80452036130333,0.9911426535484729,711.0098052270324
3.9797979797979797,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.02089455896244073,0.01534007698445006,-376.50820562217285,0.9846599230155499,1250.471921476391
4.075757575757576,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.020783933624595453,0.0005517079320124647,-21.666530182051275,0.9994482920679876,43.430360068916904
4.075757575757576,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.020783933624595453,0.001134974185732088,-35.6753472188851,0.998865025814268,89.46721830736871
4.075757575757576,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.020783933624595453,0.0021158122086199866,-59.232994035893334,0.99788418779138,167.16845056607374
4.075757575757576,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.020783933624595453,0.003426723022515502,-90.71828848993685,0.9965732769774845,271.5771654803495
4.075757575757576,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.020783933624595453,0.005277736000804914,-135.17569020021315,0.994722263999195,420.1001450316216
4.075757575757576,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.020783933624595453,0.006332854083244341,-160.51738633793298,0.9936671459167556,505.34048371795967
4.075757575757576,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.020783933624595453,0.008635180103596289,-215.8143691010677,0.9913648198964037,692.8119907386891
4.075757575757576,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.020783933624595453,0.014959347070262502,-367.7074323143607,0.9850406529297375,1218.3325327158675
4.171717171717171,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.02067669785932638,0.0005380263746198971,-21.693189389289223,0.9994619736253801,42.351992254545905
4.171717171717171,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.02067669785932638,0.0011068555471777024,-35.35505619739488,0.9988931444528223,87.2449432908883
4.171717171717171,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.02067669785932638,0.0020634782452307126,-58.330762291446845,0.9979365217547693,163.01356749620803
4.171717171717171,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.02067669785932638,0.0033421465171005593,-89.04120483693927,0.9966578534828995,264.8216077390964
4.171717171717171,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.02067669785932638,0.005147868252899871,-132.41016521578587,0.9948521317471001,409.6375974375508
4.171717171717171,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.02067669785932638,0.006177291713336175,-157.13436517617174,0.9938227082866639,492.74644593290094
4.171717171717171,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.02067669785932638,0.008423856270086265,-211.09127742826206,0.9915761437299138,675.5199108328146
4.171717171717171,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.02067669785932638,0.014596974478949162,-359.35427593262636,0.9854030255210509,1187.796247810954
4.267676767676767,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.02057267165574684,0.0005250068355944842,-21.742275875089334,0.9994749931644055,41.325868301864475
4.267676767676767,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.02057267165574684,0.0010800959760710821,-35.073940241448355,0.9989199040239289,85.13035012050719
4.267676767676767,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.02057267165574684,0.002013668997496998,-57.495712305754694,0.997986331002503,159.060072440553
4.267676767676767,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.02057267165574684,0.00326163997157459,-87.46843011298047,0.9967383600284254,258.39362695269836
4.267676767676767,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.02057267165574684,0.005024228005439249,-129.80078787351738,0.9949757719945608,399.6826788966413
4.267676767676767,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.02057267165574684,0.006029174103425999,-153.93673849423809,0.993970825896574,480.76366509395285
4.267676767676767,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.02057267165574684,0.008222602121188364,-206.61664882263844,0.9917773978788116,659.0677572452845
4.267676767676767,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.02057267165574684,0.014251668278421626,-351.41769173584674,0.9857483317215784,1158.7465383712909
4.363636363636363,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.020471688393298597,0.0005126024076028288,-21.81263526800792,0.9994873975923971,40.348282024803076
4.363636363636363,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.020471688393298597,0.001054599298020547,-34.82966126965566,0.9989454007019795,83.11579985813601
4.363636363636363,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.020471688393298597,0.0019662061840398214,-56.72353326115095,0.9980337938159601,155.29367893048033
4.363636363636363,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.020471688393298597,0.003184916800036711,-85.99305132921447,0.9968150831999633,252.26998441984662
4.363636363636363,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.020471688393298597,0.004906378483632604,-127.33703667742911,0.9950936215163674,390.1993757664003
4.363636363636363,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.020471688393298597,0.005887980273672064,-150.91196164491362,0.9941120197263279,469.3487738355828
4.363636363636363,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.020471688393298597,0.008030716395346502,-202.37360709643923,0.9919692836046535,643.3959313769319
4.363636363636363,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.020471688393298597,0.013922255335459016,-343.8694660746326,0.986077744664541,1131.077860049117
4.459595959595959,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.020373593574207486,0.0005007705118656684,-21.903217962527776,0.9994992294881343,39.415869641134165
